"gene_id","predicted_expr","gene_name","grp"
"ENSG00000003402.21_9",-0.154713298147861,"CFLAR","Healthy"
"ENSG00000006747.15_7",0.42789538827257,"SCIN","Healthy"
"ENSG00000058085.15_7",0.633839480101968,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.0842709511694171,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.00162157843011226,"CD276","Healthy"
"ENSG00000134575.13_9",-0.0159210114466577,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.108828436543985,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.220461767298946,"TMEM18","Healthy"
"ENSG00000165434.8_7",0.0670850123806932,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.242557496277552,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.0273228445767024,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.0348415106015185,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.304928700170557,"SCIN","Healthy"
"ENSG00000058085.15_7",0.449925926966937,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.0376497599521943,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.00162157843011226,"CD276","Healthy"
"ENSG00000134575.13_9",-0.0359763619382134,"ACP2","Healthy"
"ENSG00000144559.11_9",0.443399467495723,"TAMM41","Healthy"
"ENSG00000151353.15_11",7.62982655920733e-05,"TMEM18","Healthy"
"ENSG00000165434.8_7",0.0670850123806932,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.0233670033250637,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.0154203124590254,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.0395415396188078,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.140194253331021,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.038405048311796,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.177138345584071,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.0559462170181445,"CD276","Healthy"
"ENSG00000134575.13_9",-0.0384746007192905,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.0228427572771438,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.0386845174047794,"TMEM18","Healthy"
"ENSG00000165434.8_7",0.0180266872718015,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.30778292342997,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.140121512348899,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",0.0331808172882923,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.17813027318323,"SCIN","Healthy"
"ENSG00000058085.15_7",0.0654696200670333,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.116020525996292,"TRIOBP","Healthy"
"ENSG00000103855.18_8",0.0831714665700657,"CD276","Healthy"
"ENSG00000134575.13_9",-0.0908287207186368,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.102706777986883,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.0506018009139052,"TMEM18","Healthy"
"ENSG00000165434.8_7",0.0175892098698066,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.197032688731887,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.0623149899903,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.0382795112865416,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.0127676186781487,"SCIN","Healthy"
"ENSG00000058085.15_7",0.265134007216673,"LAMC2","Healthy"
"ENSG00000100106.22_15",0.00423962806288779,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.0445628887325433,"CD276","Healthy"
"ENSG00000134575.13_9",-0.0372202166635726,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.187581603843209,"TAMM41","Healthy"
"ENSG00000151353.15_11",0.159887179922438,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.0801602048745401,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.334460730701605,"CXCR2","Healthy"
"ENSG00000183255.12_10",0.0739453989174161,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",0.0205538590255467,"CFLAR","Healthy"
"ENSG00000006747.15_7",0.0858123237448276,"SCIN","Healthy"
"ENSG00000058085.15_7",0.0177554814182354,"LAMC2","Healthy"
"ENSG00000100106.22_15",0.00423962806288779,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.0445628887325433,"CD276","Healthy"
"ENSG00000134575.13_9",-0.0359763619382134,"ACP2","Healthy"
"ENSG00000144559.11_9",0.233939870526442,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.106676070693829,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.102434672101513,"PGM2L1","Healthy"
"ENSG00000180871.8_9",0.196871683413501,"CXCR2","Healthy"
"ENSG00000183255.12_10",0.150200382949351,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",0.00193768183509095,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.135047812743662,"SCIN","Healthy"
"ENSG00000058085.15_7",0.757956367131333,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.00826228789362822,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.0263245669671934,"CD276","Healthy"
"ENSG00000134575.13_9",0.0233537993434957,"ACP2","Healthy"
"ENSG00000144559.11_9",0.0831506291444968,"TAMM41","Healthy"
"ENSG00000151353.15_11",0.00632870962871443,"TMEM18","Healthy"
"ENSG00000165434.8_7",0.0290810141470435,"PGM2L1","Healthy"
"ENSG00000180871.8_9",0.297900528729209,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.318591848638345,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",0.180033404937818,"CFLAR","Healthy"
"ENSG00000006747.15_7",0.297963506901495,"SCIN","Healthy"
"ENSG00000058085.15_7",0.252830303446073,"LAMC2","Healthy"
"ENSG00000100106.22_15",0.00423962806288779,"TRIOBP","Healthy"
"ENSG00000103855.18_8",0.228112981149442,"CD276","Healthy"
"ENSG00000134575.13_9",0.193345147212969,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.119315092053801,"TAMM41","Healthy"
"ENSG00000151353.15_11",0.000700490090235723,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.102434672101513,"PGM2L1","Healthy"
"ENSG00000180871.8_9",0.00318960785151669,"CXCR2","Healthy"
"ENSG00000183255.12_10",0.11910421108339,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",0.12667344607343,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.0694601593576748,"SCIN","Healthy"
"ENSG00000058085.15_7",0.315172791717396,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.00790872127734275,"TRIOBP","Healthy"
"ENSG00000103855.18_8",0.13628525085919,"CD276","Healthy"
"ENSG00000134575.13_9",0.0786843926373783,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.196431928618793,"TAMM41","Healthy"
"ENSG00000151353.15_11",0.218489693441912,"TMEM18","Healthy"
"ENSG00000165434.8_7",0.0670850123806932,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.111084894788833,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.0965195675726183,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",0.0523766806044152,"CFLAR","Healthy"
"ENSG00000006747.15_7",0.0716051877657218,"SCIN","Healthy"
"ENSG00000058085.15_7",0.273820747625001,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.0761250842817105,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.0445628887325433,"CD276","Healthy"
"ENSG00000134575.13_9",-0.0776143121393108,"ACP2","Healthy"
"ENSG00000144559.11_9",0.499681516680175,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.126002582716611,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.118306181807824,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.439548776578168,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.0975070758578797,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.0400463144931594,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.389849439521457,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.322570240869668,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.051829049019681,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.106479698033843,"CD276","Healthy"
"ENSG00000134575.13_9",-0.00539076561266778,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.100407533233115,"TAMM41","Healthy"
"ENSG00000151353.15_11",0.0455489058775981,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.0404059838519618,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.116355327856475,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.0935947259343549,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.0325964312691775,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.231719924764488,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.213963156799615,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.0659924926370113,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.00828886482201627,"CD276","Healthy"
"ENSG00000134575.13_9",0.076684329827274,"ACP2","Healthy"
"ENSG00000144559.11_9",0.324719327820223,"TAMM41","Healthy"
"ENSG00000151353.15_11",0.111737324482492,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.102434672101513,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.0683819314198769,"CXCR2","Healthy"
"ENSG00000183255.12_10",0.131192006433655,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.0265666304731175,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.0476487719932913,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.0522516760958648,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.139069445402653,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.10787730265453,"CD276","Healthy"
"ENSG00000134575.13_9",-0.117058151511371,"ACP2","Healthy"
"ENSG00000144559.11_9",0.00628083374308806,"TAMM41","Healthy"
"ENSG00000151353.15_11",0.0455197009899212,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.12859249127285,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.265504596405401,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.144467577192665,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",0.0523766806044152,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.0205243781835614,"SCIN","Healthy"
"ENSG00000058085.15_7",0.1505312233645,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.0367032123648901,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.0275778488301811,"CD276","Healthy"
"ENSG00000134575.13_9",-0.0369924200338609,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.169787032062987,"TAMM41","Healthy"
"ENSG00000151353.15_11",0.0362193005326215,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.042131226944977,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.142354592292324,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.119717383208939,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.041727324119362,"CFLAR","Healthy"
"ENSG00000006747.15_7",0.26403921180722,"SCIN","Healthy"
"ENSG00000058085.15_7",0.174602454382499,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.00579804769267961,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.0145924126040881,"CD276","Healthy"
"ENSG00000134575.13_9",0.0953700280332478,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.1624223493841,"TAMM41","Healthy"
"ENSG00000151353.15_11",0.282179175703471,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.0904504881250057,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.172312269153289,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.085695800932808,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",0.0247928858420739,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.17491581213034,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.147878604411839,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.168759675909325,"TRIOBP","Healthy"
"ENSG00000103855.18_8",0.0146202872317193,"CD276","Healthy"
"ENSG00000134575.13_9",-0.0983125529107384,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.156848636254996,"TAMM41","Healthy"
"ENSG00000151353.15_11",0.22718420730362,"TMEM18","Healthy"
"ENSG00000165434.8_7",0.0253606272106037,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.28407637496185,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.0777027467988747,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.00485214216836045,"CFLAR","Healthy"
"ENSG00000006747.15_7",0.0613310463448865,"SCIN","Healthy"
"ENSG00000058085.15_7",0.0699481385281793,"LAMC2","Healthy"
"ENSG00000100106.22_15",0.175150909928527,"TRIOBP","Healthy"
"ENSG00000103855.18_8",0.0947476010511439,"CD276","Healthy"
"ENSG00000134575.13_9",-0.020785733602269,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.13143076502563,"TAMM41","Healthy"
"ENSG00000151353.15_11",0.0552249562832143,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.042131226944977,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.226887749931773,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.0201488321058414,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",0.00193768183509095,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.109351551233852,"SCIN","Healthy"
"ENSG00000058085.15_7",0.471500137515181,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.134321029465616,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.00676560889004721,"CD276","Healthy"
"ENSG00000134575.13_9",-0.10660680477914,"ACP2","Healthy"
"ENSG00000144559.11_9",0.208243884085328,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.0497088744704717,"TMEM18","Healthy"
"ENSG00000165434.8_7",0.0156958941211067,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.254861529888681,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.00912867680895108,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",0.0891558730410246,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.155339709326082,"SCIN","Healthy"
"ENSG00000058085.15_7",0.210612645943984,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.0327831349881465,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.0142036109570566,"CD276","Healthy"
"ENSG00000134575.13_9",-0.0359763619382134,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.0407372226199466,"TAMM41","Healthy"
"ENSG00000151353.15_11",0.0363599797475465,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.136734141632642,"PGM2L1","Healthy"
"ENSG00000180871.8_9",0.0902840753610848,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.0158372375724072,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",0.0568990574836987,"CFLAR","Healthy"
"ENSG00000006747.15_7",0.325767772316317,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.396385359286731,"LAMC2","Healthy"
"ENSG00000100106.22_15",0.00624568435649801,"TRIOBP","Healthy"
"ENSG00000103855.18_8",0.055801268469278,"CD276","Healthy"
"ENSG00000134575.13_9",0.0298607615046267,"ACP2","Healthy"
"ENSG00000144559.11_9",0.220883658429449,"TAMM41","Healthy"
"ENSG00000151353.15_11",0.191409931731418,"TMEM18","Healthy"
"ENSG00000165434.8_7",0.0282719689822993,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.169311988817669,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.106111821320062,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.0261984003789152,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.06453321027521,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.279726059612851,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.424259525157152,"TRIOBP","Healthy"
"ENSG00000103855.18_8",0.137688911353575,"CD276","Healthy"
"ENSG00000134575.13_9",-0.0961249069923802,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.160532016964629,"TAMM41","Healthy"
"ENSG00000151353.15_11",0.0636161853066474,"TMEM18","Healthy"
"ENSG00000165434.8_7",0.0670850123806932,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.0748927430665002,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.0596558420509933,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.0377696542683731,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.172022089310532,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.32151106170829,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.12528123451004,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.0299870187433543,"CD276","Healthy"
"ENSG00000134575.13_9",-0.08366520927572,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.0547383551769069,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.0699600222039051,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.102434672101513,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.0782877701503256,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.0343966463451031,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.0125364998229871,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.291539002661239,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.36858336227904,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.157776129081118,"TRIOBP","Healthy"
"ENSG00000103855.18_8",0.00945835289513289,"CD276","Healthy"
"ENSG00000134575.13_9",-0.0344176988008356,"ACP2","Healthy"
"ENSG00000144559.11_9",0.165078306597553,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.134724953803843,"TMEM18","Healthy"
"ENSG00000165434.8_7",0.089227948105519,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.0474032325842658,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.215479100183554,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.0299096474074998,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.262970592488056,"SCIN","Healthy"
"ENSG00000058085.15_7",0.0344561306188198,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.0748245703544096,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.0875041990349742,"CD276","Healthy"
"ENSG00000134575.13_9",0.0195200751108955,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.0407167231119006,"TAMM41","Healthy"
"ENSG00000151353.15_11",0.11835026225446,"TMEM18","Healthy"
"ENSG00000165434.8_7",0.0181722182115583,"PGM2L1","Healthy"
"ENSG00000180871.8_9",0.020814091337895,"CXCR2","Healthy"
"ENSG00000183255.12_10",0.130976464892176,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",0.0603138446918617,"CFLAR","Healthy"
"ENSG00000006747.15_7",0.727143706416018,"SCIN","Healthy"
"ENSG00000058085.15_7",0.0845686632638929,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.154212498220266,"TRIOBP","Healthy"
"ENSG00000103855.18_8",0.000673954557372874,"CD276","Healthy"
"ENSG00000134575.13_9",-0.0570122774812831,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.208656176904314,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.244311311328981,"TMEM18","Healthy"
"ENSG00000165434.8_7",0.00690773923286117,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.44843043424732,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.0350552332908281,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.0396561334032013,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.0607053913972373,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.245602806882281,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.153037797995681,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.0313265375572053,"CD276","Healthy"
"ENSG00000134575.13_9",-0.112597491816352,"ACP2","Healthy"
"ENSG00000144559.11_9",0.231849400909863,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.0469405895675394,"TMEM18","Healthy"
"ENSG00000165434.8_7",0.0670850123806932,"PGM2L1","Healthy"
"ENSG00000180871.8_9",0.00173689336379772,"CXCR2","Healthy"
"ENSG00000183255.12_10",0.0500719576809206,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.0382126173704216,"CFLAR","Healthy"
"ENSG00000006747.15_7",0.51961752836359,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.26837746608763,"LAMC2","Healthy"
"ENSG00000100106.22_15",0.0358118294265145,"TRIOBP","Healthy"
"ENSG00000103855.18_8",-0.0531946650221804,"CD276","Healthy"
"ENSG00000134575.13_9",-0.0359763619382134,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.062282766254594,"TAMM41","Healthy"
"ENSG00000151353.15_11",0.0409273416315041,"TMEM18","Healthy"
"ENSG00000165434.8_7",0.143457671326678,"PGM2L1","Healthy"
"ENSG00000180871.8_9",0.422868267416933,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.00224406104039539,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",0.0819046910939198,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.018292215345906,"SCIN","Healthy"
"ENSG00000058085.15_7",0.151754143728754,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.0677039666395062,"TRIOBP","Healthy"
"ENSG00000103855.18_8",0.0200801983208958,"CD276","Healthy"
"ENSG00000134575.13_9",0.0687583765943282,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.146429560731555,"TAMM41","Healthy"
"ENSG00000151353.15_11",0.202645357857773,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.125829452194839,"PGM2L1","Healthy"
"ENSG00000180871.8_9",0.117598038648235,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.242075769436439,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",-0.0453942636950381,"CFLAR","Healthy"
"ENSG00000006747.15_7",0.148119103143432,"SCIN","Healthy"
"ENSG00000058085.15_7",0.259939168883456,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.167192594372414,"TRIOBP","Healthy"
"ENSG00000103855.18_8",0.0589608171861372,"CD276","Healthy"
"ENSG00000134575.13_9",-0.142972940528988,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.157250573504782,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.0979538622499031,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.0566040537825455,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.324939829152708,"CXCR2","Healthy"
"ENSG00000183255.12_10",-0.185475872288999,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",0.0397497223416697,"CFLAR","Healthy"
"ENSG00000006747.15_7",0.0531977328405258,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.221592236639051,"LAMC2","Healthy"
"ENSG00000100106.22_15",-0.010848354165182,"TRIOBP","Healthy"
"ENSG00000103855.18_8",0.0123826035159475,"CD276","Healthy"
"ENSG00000134575.13_9",-0.0372407970760365,"ACP2","Healthy"
"ENSG00000144559.11_9",-0.0941562934193598,"TAMM41","Healthy"
"ENSG00000151353.15_11",-0.0354944138260445,"TMEM18","Healthy"
"ENSG00000165434.8_7",-0.042131226944977,"PGM2L1","Healthy"
"ENSG00000180871.8_9",-0.217415976589362,"CXCR2","Healthy"
"ENSG00000183255.12_10",0.0897508116303268,"PTTG1IP","Healthy"
"ENSG00000003402.21_9",0.0650425978530138,"CFLAR","Healthy"
"ENSG00000006747.15_7",-0.110878190724416,"SCIN","Healthy"
"ENSG00000058085.15_7",-0.298695610980675,"LAMC2","Healthy"
